Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
d59cfc428b6aed75,https://www.myjobmag.com/job/senior-corporate-sales-account-manager-wakanow,Senior Corporate Sales Account Manager,posted|wp_id=4331|https://nigeria.mimusjobs.com/job/senior-corporate-sales-account-manager/,2026-09-22T14:37:00.899544,4108,12
f8d6ffdc71367954,https://www.myjobmag.com/job/av-technician-hilton-worldwide-3,AV Technician,posted|wp_id=94681|https://nigeria.mimusjobs.com/job/av-technician/,2026-09-22T14:37:03.669233,4108,13
ed0a7ba27f0844a7,https://www.myjobmag.com/job/digital-marketer-westfield-consulting-2,Digital Marketer,posted|wp_id=655|https://nigeria.mimusjobs.com/job/digital-marketer/,2026-09-22T14:37:06.398438,4108,14
8171b5d0b4d4721e,https://www.myjobmag.com/job/program-assistant-creative-associates-international,Program Assistant,posted|wp_id=41465|https://nigeria.mimusjobs.com/job/program-assistant/,2026-09-22T14:37:09.176098,4108,15
d29bd6f3f2e15a89,https://www.myjobmag.com/job/administrative-personnel-tecclight,Administrative Personnel,posted|wp_id=109184|https://nigeria.mimusjobs.com/job/administrative-personnel/,2026-09-22T14:37:14.500921,4108,16
2d318ab3422d2473,https://www.myjobmag.com/job/secretary-tecclight-3,Secretary,posted|wp_id=19845|https://nigeria.mimusjobs.com/job/secretary/,2026-09-22T14:37:16.966809,4108,16
771773a028f00a5c,https://www.myjobmag.com/job/tax-accountant-teamace-limited-2,Tax Accountant,posted|wp_id=45963|https://nigeria.mimusjobs.com/job/tax-accountant/,2026-09-22T14:37:19.911151,4108,17
480ca06c0da77f31,https://www.myjobmag.com/job/workshop-foreman-mosra-enerji-limited,Workshop Foreman,posted|wp_id=109198|https://nigeria.mimusjobs.com/job/workshop-foreman/,2026-09-22T14:37:25.284744,4108,18
207af55c85c19be2,https://www.myjobmag.com/job/senior-creative-designer-transsion-holdings,Senior Creative Designer,posted|wp_id=109203|https://nigeria.mimusjobs.com/job/senior-creative-designer/,2026-09-22T14:37:30.427252,4108,19
1f4605677bcd3645,https://www.myjobmag.com/job/sales-person-teamace-limited,Sales Person,posted|wp_id=33194|https://nigeria.mimusjobs.com/job/sales-person/,2026-09-22T14:37:33.087749,4108,20
d2a36cad765821f3,https://www.myjobmag.com/job/design-and-comms-graphics-draftsman-hive-hr-1,Design and Comms Graphics Draftsman,posted|wp_id=109211|https://nigeria.mimusjobs.com/job/design-and-comms-graphics-draftsman/,2026-09-22T14:37:37.675369,4108,21
a571bef333abe69e,https://www.myjobmag.com/job/senior-fund-portfolio-manager-deutsche-partners-holdings,Senior Fund Portfolio Manager,posted|wp_id=109219|https://nigeria.mimusjobs.com/job/senior-fund-portfolio-manager/,2026-09-22T14:37:42.254040,4108,22
a3bb118420b64eeb,https://www.myjobmag.com/job/senior-investment-analyst-deutsche-partners-holdings,Senior Investment Analyst,posted|wp_id=82414|https://nigeria.mimusjobs.com/job/senior-investment-analyst/,2026-09-22T14:37:43.628886,4108,22
c3e1c2ded87bb43c,https://www.myjobmag.com/job/dispatch-rider-advantage-health-africa-2,Dispatch Rider,posted|wp_id=2499|https://nigeria.mimusjobs.com/job/dispatch-rider/,2026-09-22T14:37:46.474360,4108,23
8ae2881cd2d05e25,https://www.myjobmag.com/job/business-development-associate-scrapays-technologies-1,Business Development Associate,posted|wp_id=13312|https://nigeria.mimusjobs.com/job/business-development-associate/,2026-09-22T14:37:49.135887,4108,24
011ce15514e66129,https://www.myjobmag.com/job/hr-lead-people-culture-scrapays-technologies,HR Lead - People & Culture,posted|wp_id=109233|https://nigeria.mimusjobs.com/job/hr-lead-people-culture/,2026-09-22T14:37:53.090550,4108,24
c29881e8c285dafb,https://www.myjobmag.com/job/account-associate-scrapays-technologies,Account Associate,posted|wp_id=1849|https://nigeria.mimusjobs.com/job/account-associate/,2026-09-22T14:37:54.413321,4108,24
fa80b78c44e43f3b,https://www.myjobmag.com/job/operations-manager-scrapays-technologies,Operations Manager,posted|wp_id=20928|https://nigeria.mimusjobs.com/job/operations-manager/,2026-09-22T14:37:55.724262,4108,24
8ea2c8951e8d8033,https://www.myjobmag.com/job/grants-manager-alliance-for-international-medical-action-alima-2,Grants Manager,posted|wp_id=46688|https://nigeria.mimusjobs.com/job/grants-manager/,2026-09-22T14:37:58.364136,4108,25
d303a26b2ce41463,https://www.myjobmag.com/job/glass-sandblaster-and-painter-horizontal-tempering-glass-limited,Glass Sandblaster and Painter,posted|wp_id=109242|https://nigeria.mimusjobs.com/job/glass-sandblaster-and-painter/,2026-09-22T14:38:03.648345,4108,26
1d1230fd61a29760,https://www.myjobmag.com/job/direct-sales-agent-dsa-fadac-resources,Direct Sales Agent - DSA,posted|wp_id=18535|https://nigeria.mimusjobs.com/job/direct-sales-agent-dsa/,2026-09-22T14:38:06.384878,4108,27
bcf2f5125257ded9,https://www.myjobmag.com/job/driver-ajah-fadac-resources,Driver - Ajah,posted|wp_id=109260|https://nigeria.mimusjobs.com/job/driver-ajah/,2026-09-22T14:38:10.385241,4108,27
f80f4cb0d3a9ed5c,https://www.myjobmag.com/job/technical-officer-furniture-manufacturing-io-furniture-4,Technical Officer(Furniture Manufacturing),posted|wp_id=109265|https://nigeria.mimusjobs.com/job/technical-officerfurniture-manufacturing/,2026-09-22T14:38:17.635488,4108,28
50ad59463eef22ed,https://www.myjobmag.com/job/internal-control-officer-io-furniture-4,Internal Control Officer,posted|wp_id=7194|https://nigeria.mimusjobs.com/job/internal-control-officer/,2026-09-22T14:38:19.111641,4108,28
82af3a4981c95ba2,https://www.myjobmag.com/job/commercial-finance-manager-tropical-general-investments-tgi-group,Commercial Finance Manager,posted|wp_id=64484|https://nigeria.mimusjobs.com/job/commercial-finance-manager/,2026-09-22T14:38:21.823740,4108,29
3750426d1bed97b1,https://www.myjobmag.com/job/business-development-manager-ups-solar-global-profilers,Business Development Manager - Ups & Solar,posted|wp_id=109275|https://nigeria.mimusjobs.com/job/business-development-manager-ups-solar/,2026-09-22T14:38:26.698928,4108,30
c472dd7e3115f52e,https://www.myjobmag.com/job/cost-project-controllers-spie-oil-amp-gas-services-1,Cost & Project Controllers,posted|wp_id=109284|https://nigeria.mimusjobs.com/job/cost-project-controllers/,2026-09-22T14:38:31.240303,4108,31
7b2fda8b37650b36,https://www.myjobmag.com/job/pvv-engineer-spie-oil-amp-gas-services-1,PVV Engineer,posted|wp_id=109289|https://nigeria.mimusjobs.com/job/pvv-engineer/,2026-09-22T14:38:34.563200,4108,31
b7f6b3f60dc7f829,https://www.myjobmag.com/job/deployment-technicians-spie-oil-amp-gas-services,Deployment Technicians,posted|wp_id=96453|https://nigeria.mimusjobs.com/job/deployment-technicians/,2026-09-22T14:38:35.964022,4108,31
10efaf201aa07d02,https://www.myjobmag.com/job/telephony-administrator-telephony-swap-out-projec-spie-oil-amp-gas-services,Telephony Administrator - Telephony Swap-Out Projec,posted|wp_id=109297|https://nigeria.mimusjobs.com/job/telephony-administrator-telephony-swap-out-projec/,2026-09-22T14:38:39.264833,4108,31
7b469adb352c95f4,https://www.myjobmag.com/job/project-supervisor-telephony-swap-out-project-spie-oil-amp-gas-services,Project Supervisor - Telephony Swap-Out Project,posted|wp_id=109307|https://nigeria.mimusjobs.com/job/project-supervisor-telephony-swap-out-project/,2026-09-22T14:38:42.428752,4108,31
475da26e31affe50,https://www.myjobmag.com/job/icss-instrumentation-lead-spie-oil-amp-gas-services,ICSS & Instrumentation Lead,posted|wp_id=109313|https://nigeria.mimusjobs.com/job/icss-instrumentation-lead/,2026-09-22T14:38:45.524204,4108,31
c33e2daaf60c2e5c,https://www.myjobmag.com/job/financial-accountant-tropical-general-investments-tgi-group,Financial Accountant,posted|wp_id=25094|https://nigeria.mimusjobs.com/job/financial-accountant/,2026-09-22T14:38:48.170371,4108,32
3f40833cb158a7bd,https://www.myjobmag.com/job/head-of-facilities-management-services-fms-iita-1,Head of Facilities Management Services (FMS),posted|wp_id=109317|https://nigeria.mimusjobs.com/job/head-of-facilities-management-services-fms/,2026-09-22T14:38:52.722524,4108,33
28d291a6011ac171,https://www.myjobmag.com/job/surveyor-chain-man-rivers-m-p-infrastructure-limited,Surveyor Chain Man - Rivers,posted|wp_id=109330|https://nigeria.mimusjobs.com/job/surveyor-chain-man-rivers/,2026-09-22T14:38:57.260486,4108,34
829511810d7c806a,https://www.myjobmag.com/job/surveyor-chain-man-bayelsa-m-p-infrastructure-limited,Surveyor Chain Man - Bayelsa,posted|wp_id=109336|https://nigeria.mimusjobs.com/job/surveyor-chain-man-bayelsa/,2026-09-22T14:39:00.728726,4108,34
70c33e6232b7efb7,https://www.myjobmag.com/job/site-plant-manager-rivers-m-p-infrastructure-limited,Site Plant Manager - Rivers,posted|wp_id=109344|https://nigeria.mimusjobs.com/job/site-plant-manager-rivers/,2026-09-22T14:39:05.287588,4108,34
efe1933ffe2482c5,https://www.myjobmag.com/job/site-plant-manager-bayelsa-m-p-infrastructure-limited,Site Plant Manager - Bayelsa,posted|wp_id=109350|https://nigeria.mimusjobs.com/job/site-plant-manager-bayelsa/,2026-09-22T14:39:08.952824,4108,34
2ab51e330cfb0686,https://www.myjobmag.com/job/procurement-manager-rivers-m-p-infrastructure-limited,Procurement Manager - Rivers,posted|wp_id=109354|https://nigeria.mimusjobs.com/job/procurement-manager-rivers/,2026-09-22T14:39:12.346578,4108,34
d705c64c14653e5f,https://www.myjobmag.com/job/procurement-manager-bayelsa-m-p-infrastructure-limited,Procurement Manager - Bayelsa,posted|wp_id=109361|https://nigeria.mimusjobs.com/job/procurement-manager-bayelsa/,2026-09-22T14:39:15.555142,4108,34
3858530c1ce255ed,https://www.myjobmag.com/job/document-control-officer-m-p-infrastructure-limited,Document Control Officer,posted|wp_id=86725|https://nigeria.mimusjobs.com/job/document-control-officer/,2026-09-22T14:39:17.120363,4108,34
5cf98168c54b3ebc,https://www.myjobmag.com/job/site-nurse-m-p-infrastructure-limited,Site Nurse,posted|wp_id=49943|https://nigeria.mimusjobs.com/job/site-nurse/,2026-09-22T14:39:18.444294,4108,34
ad5681d5f8e6dcd7,https://www.myjobmag.com/job/undergraduate-internships-engineering-technology-onne,Undergraduate Internships – Engineering & Technology (Onne),posted|wp_id=109370|https://nigeria.mimusjobs.com/job/undergraduate-internships-engineering-technology-onne/,2026-09-22T14:39:21.262768,4108,35
ceed28c6df627a0c,https://www.myjobmag.com/job/sales-representative-anambra-agurate-online-limited,Sales Representative - Anambra,posted|wp_id=109379|https://nigeria.mimusjobs.com/job/sales-representative-anambra/,2026-09-22T14:39:28.635243,4109,2
e3abeeea38119e4d,https://www.myjobmag.com/job/sales-executive-personnel-at-abc-logistics-abc-transport,Sales Executive / Personnel at ABC Logistics,posted|wp_id=109390|https://nigeria.mimusjobs.com/job/sales-executive-personnel-at-abc-logistics/,2026-09-22T14:39:34.980029,4109,3
d94c0659ab6d07eb,https://www.myjobmag.com/job/site-engineer-nestoil-plc,Site Engineer,posted|wp_id=11660|https://nigeria.mimusjobs.com/job/site-engineer/,2026-09-22T14:39:37.690505,4109,4
ff70b0efe266c05a,https://www.myjobmag.com/job/senior-project-engineer-mechanical-nestoil-plc,Senior Project Engineer - Mechanical,posted|wp_id=109399|https://nigeria.mimusjobs.com/job/senior-project-engineer-mechanical/,2026-09-22T14:39:40.874211,4109,4
57029f63e17e340d,https://www.myjobmag.com/job/piping-engineer-nestoil-plc,Piping Engineer,posted|wp_id=66056|https://nigeria.mimusjobs.com/job/piping-engineer/,2026-09-22T14:39:42.250901,4109,4
e76895507db94eb5,https://www.myjobmag.com/job/senior-process-engineer-nestoil-plc,"Senior, Process Engineer",posted|wp_id=51153|https://nigeria.mimusjobs.com/job/senior-process-engineer/,2026-09-22T14:39:43.525294,4109,4
dad85a339c3caedb,https://www.myjobmag.com/job/instrumentation-and-controls-coordinator-i-amaiden-energy-nigeria-2,Instrumentation and Controls Coordinator I,posted|wp_id=83541|https://nigeria.mimusjobs.com/job/instrumentation-and-controls-coordinator-i/,2026-09-22T14:39:46.230954,4109,5
61456da6be7a3856,https://www.myjobmag.com/job/senior-project-engineer-amaiden-energy-nigeria-2,Senior Project Engineer,posted|wp_id=91499|https://nigeria.mimusjobs.com/job/senior-project-engineer/,2026-09-22T14:39:47.715231,4109,5
cd93e42511072354,https://www.myjobmag.com/job/store-inventory-office-egbin-power-plc,Store Inventory Officer,posted|wp_id=40132|https://nigeria.mimusjobs.com/job/store-inventory-officer/,2026-09-22T14:39:50.488505,4109,6
454618deab88ff1a,https://www.myjobmag.com/job/cleaners-office-assistant-odixcity-consulting,Cleaners / Office Assistant,posted|wp_id=109421|https://nigeria.mimusjobs.com/job/cleaners-office-assistant/,2026-09-22T14:39:55.541786,4109,7
2264bbf29d1a6519,https://www.myjobmag.com/job/laboratory-technician-odixcity-consulting,Laboratory Technician,posted|wp_id=19635|https://nigeria.mimusjobs.com/job/laboratory-technician/,2026-09-22T14:39:56.976342,4109,7
0156e6e789db31c2,https://www.myjobmag.com/job/auxiliary-nurse-odixcity-consulting,Auxiliary Nurse,posted|wp_id=30548|https://nigeria.mimusjobs.com/job/auxiliary-nurse/,2026-09-22T14:39:58.380935,4109,7
cd295f418c0d25f3,https://www.myjobmag.com/job/senior-financial-accountant-givanas-group-of-companies,Senior Financial Accountant,posted|wp_id=78956|https://nigeria.mimusjobs.com/job/senior-financial-accountant/,2026-09-22T14:40:01.201768,4109,8
b35ededbcc6db5bc,https://www.myjobmag.com/job/business-developer-yaweh-yasad-nursing-home-1,Business Developer,posted|wp_id=22619|https://nigeria.mimusjobs.com/job/business-developer/,2026-09-22T14:40:04.422927,4109,9
52eb79579d240ef9,https://www.myjobmag.com/job/technical-crew-member-hr-ex-consulting,Technical Crew Member,posted|wp_id=109441|https://nigeria.mimusjobs.com/job/technical-crew-member/,2026-09-22T14:40:09.924891,4109,10
53d14a02825539ef,https://www.myjobmag.com/job/child-protection-officer-plan-international-usa-1,Child Protection Officer,posted|wp_id=91981|https://nigeria.mimusjobs.com/job/child-protection-officer/,2026-09-22T14:40:12.694421,4109,11
29893ad5f8f53cee,https://www.myjobmag.com/job/supply-chain-officer-plan-international-usa,Supply Chain Officer,posted|wp_id=25675|https://nigeria.mimusjobs.com/job/supply-chain-officer/,2026-09-22T14:40:14.406144,4109,11
104e042b356dfef9,https://www.myjobmag.com/job/supply-chain-coordinator-plan-international-usa-1,Supply Chain Coordinator,posted|wp_id=109450|https://nigeria.mimusjobs.com/job/supply-chain-coordinator/,2026-09-22T14:40:17.884190,4109,11
0a6ba12c03891e45,https://www.myjobmag.com/job/consortium-finance-manager-plan-international-usa,Consortium Finance Manager,posted|wp_id=109462|https://nigeria.mimusjobs.com/job/consortium-finance-manager/,2026-09-22T14:40:21.513139,4109,11
6bfd1e1ddfe60db5,https://www.myjobmag.com/job/consortium-team-lead-education-advisor-plan-international-usa,Consortium Team Lead/Education Advisor,posted|wp_id=109468|https://nigeria.mimusjobs.com/job/consortium-team-lead-education-advisor/,2026-09-22T14:40:24.783870,4109,11
38482e8f0ddbcdd6,https://www.myjobmag.com/job/partnership-and-program-coordinator-plan-international-usa,Partnership and Program Coordinator,posted|wp_id=109477|https://nigeria.mimusjobs.com/job/partnership-and-program-coordinator/,2026-09-22T14:40:28.596418,4109,11
c88fc75adafbe1ae,https://www.myjobmag.com/job/project-coordinator-eu-devco-plan-international-usa,Project Coordinator - EU DEVCO,posted|wp_id=109480|https://nigeria.mimusjobs.com/job/project-coordinator-eu-devco/,2026-09-22T14:40:31.740763,4109,11
60b6209cf895b135,https://www.myjobmag.com/job/project-coordinator-eu-devco-kano-plan-international-usa,"Project Coordinator - EU DEVCO, Kano",posted|wp_id=109486|https://nigeria.mimusjobs.com/job/project-coordinator-eu-devco-kano/,2026-09-22T14:40:34.967479,4109,11
a25ec1b1bc7bd3a2,https://www.myjobmag.com/job/consortium-merl-manager-plan-international-usa,Consortium MERL Manager,posted|wp_id=109489|https://nigeria.mimusjobs.com/job/consortium-merl-manager/,2026-09-22T14:40:38.659982,4109,11
990886dee266b8d2,https://www.myjobmag.com/job/merl-coordinator-plan-international-usa,MERL Coordinator,posted|wp_id=109498|https://nigeria.mimusjobs.com/job/merl-coordinator/,2026-09-22T14:40:41.827537,4109,11
976695674ead1745,https://www.myjobmag.com/job/grants-officer-eu-devco-plan-international-usa,Grants Officer - EU DEVCO,posted|wp_id=109502|https://nigeria.mimusjobs.com/job/grants-officer-eu-devco/,2026-09-22T14:40:45.165440,4109,11
6c5a0c8908288542,https://www.myjobmag.com/job/livelihood-officer-kano-plan-international-usa,Livelihood Officer - Kano,posted|wp_id=109507|https://nigeria.mimusjobs.com/job/livelihood-officer-kano/,2026-09-22T14:40:48.923555,4109,11
b2c7ffc50bc7a68b,https://www.myjobmag.com/job/livelihood-officer-sokoto-plan-international-usa,Livelihood Officer - Sokoto,posted|wp_id=109513|https://nigeria.mimusjobs.com/job/livelihood-officer-sokoto/,2026-09-22T14:40:53.180257,4109,11
87294aca11a7fcda,https://www.myjobmag.com/job/sales-officer-female-global-rainbowbird-partners,Sales Officer (Female),posted|wp_id=97689|https://nigeria.mimusjobs.com/job/sales-officer-female/,2026-09-22T14:40:56.469057,4109,12
6b9147b7a66b0504,https://www.myjobmag.com/job/sales-supervisor-female-global-rainbowbird-partners,Sales Supervisor (Female),posted|wp_id=109521|https://nigeria.mimusjobs.com/job/sales-supervisor-female/,2026-09-22T14:40:59.992649,4109,12
